iter	Passed	Remaining
0	2	228
1	4	205
2	6	195
3	7	187
4	9	181
5	11	177
6	13	175
7	15	175
8	17	175
9	19	178
10	22	179
11	24	181
12	26	179
13	28	177
14	30	175
15	32	171
16	34	168
17	36	166
18	38	164
19	40	161
20	41	157
21	43	154
22	45	151
23	46	148
24	48	145
25	50	142
26	51	140
27	53	138
28	55	137
29	58	135
30	60	133
31	61	131
32	63	128
33	64	126
34	66	123
35	68	121
36	70	119
37	72	117
38	73	115
39	75	113
40	77	111
41	78	108
42	80	106
43	81	103
44	82	101
45	85	100
46	87	99
47	90	97
48	92	96
49	94	94
50	96	92
51	99	91
52	101	90
53	104	88
54	106	86
55	107	84
56	109	82
57	111	80
58	114	79
59	116	77
60	117	75
61	119	73
62	121	71
63	123	69
64	125	67
65	126	65
66	128	63
67	130	61
68	132	59
69	134	57
70	136	55
71	137	53
72	139	51
73	140	49
74	142	47
75	144	45
76	146	43
77	147	41
78	148	39
79	149	37
80	151	35
81	152	33
82	154	31
83	155	29
84	157	27
85	158	25
86	160	23
87	161	22
88	163	20
89	164	18
90	166	16
91	167	14
92	168	12
93	170	10
94	171	9
95	172	7
96	174	5
97	175	3
98	177	1
99	179	0
